2022-04-26T12:29Z SEVERE main | config app_id = 35bfd563-76ef-4ce3-ad8e-f67cad33de66 (mandatory)
2022-04-26T12:29Z SEVERE main | config server_url = [http://localhost:8181] (default = [])
2022-04-26T12:29Z SEVERE main | config compressed = false (default = true)
2022-04-26T12:29Z SEVERE main | config upload_config = true (default = false)
2022-04-26T12:29Z SEVERE main | config log_level = SEVERE (default = INFO)
2022-04-26T12:29Z SEVERE main | config capture_params = true (default = false)
2022-04-26T12:29Z SEVERE main | config capture_headers = true (default = false)
2022-04-26T12:29Z SEVERE main | config http_client_ip = true (default = false)
2022-04-26T12:29Z SEVERE main | config activate_rum = true (default = false)
2022-04-26T12:29Z SEVERE main | config log_servlet_contextlistener = true (default = false)
